,LAT,LON
17964,-20.0667,149.9306
17965,-20.0341,149.9497
17966,-19.8464,149.8959
17967,-19.8009,149.2017
17968,-19.7194,149.9751
17969,-19.6934,149.9776
17970,-19.6652,149.9265
17971,-19.6313,149.6697
17972,-19.6164,149.8498
17973,-19.6118,149.6345
17974,-19.6106,149.7257
17975,-19.5486,149.3563
17976,-19.5458,149.275
17977,-19.5332,149.3687
17978,-19.5325,149.3981
17979,-19.5028,149.1215
17980,-19.4948,149.048
17981,-19.4922,148.9003
17982,-19.4657,149.1732
17983,-19.4378,148.8531
17984,-19.1624,146.8524
17985,-19.1225,146.8813
17986,-19.1172,146.8824
17987,-19.0381,146.6094
17988,-19.0346,146.5867
17989,-18.9638,146.6309
17990,-18.7984,147.5304
17991,-18.7249,147.5403
17992,-18.6958,147.1013
17993,-18.5644,147.4952
17994,-18.5585,146.4876
17995,-18.5232,147.1444
17996,-18.508,147.5404
17997,-18.4999,147.4445
17998,-18.4789,146.874
17999,-18.4224,147.3496
18000,-18.3508,146.8285
18001,-18.3228,146.7453
18002,-18.2285,146.7297
18003,-18.2101,147.0269
18004,-18.1354,146.9721
18005,-18.1223,146.7633
18006,-18.0117,146.8392
18007,-17.9957,146.7756
18008,-17.79,146.5182
18009,-17.7736,146.6466
18010,-17.7686,146.4403
18011,-17.7496,146.1536
18012,-17.7232,146.3958
18013,-17.484,146.3912
18014,-17.224,146.092
18015,-17.2105,146.0771
18016,-17.0732,146.1858
18017,-16.8751,146.3983
18018,-16.7896,146.2726
18019,-16.4137,145.767
18020,-16.2123,145.7926
18021,-16.1233,145.6901
18022,-16.116,145.7766
18023,-16.0762,145.7569
18024,-16.031,145.711
18025,-16.0216,145.7011
18026,-15.8758,145.7943
18027,-15.8112,145.7753
18028,-15.7921,145.7971
18029,-15.5534,145.527
18030,-15.5346,145.3525
18031,-15.5133,145.5364
18032,-15.507,145.5484
18033,-15.5033,145.6181
18034,-15.4275,145.5087
18035,-15.4127,145.4314
18036,-15.365,145.7817
18037,-15.3145,145.7636
18038,-15.2075,145.5571
18039,-15.2046,145.7426
18040,-15.1657,145.4963
18041,-15.075,145.7221
18042,-15.0505,145.5672
18043,-15.0233,145.4419
18044,-15.0052,145.5689
18045,-14.9916,145.7022
18046,-14.8957,145.479
18047,-14.8814,145.5576
18048,-14.8657,145.5293
18049,-14.8547,145.4811
18050,-14.8547,145.4811
18051,-14.711,145.3788
18052,-14.6856,145.4493
18053,-14.6644,145.6499
18054,-14.6143,144.9353
18055,-14.5395,144.9903
18056,-14.4984,145.5367
18057,-14.4952,144.9678
18058,-14.4526,145.481
18059,-14.4448,145.4104
18060,-14.4262,144.8908
18061,-14.4255,144.8113
18062,-14.3603,144.758
18063,-14.176,144.2181
18064,-13.9611,143.8394
18065,-13.9156,143.8388
18066,-12.7831,143.487
18067,-12.78,143.4128
18068,-12.7524,143.3963
18069,-11.9517,143.2689
18070,-11.8949,143.1073
18071,-11.1806,143.0302
18072,-11.0081,142.9874
18073,-20.34,148.93
18074,-26.173,154.883
18075,-20.35,148.96
18076,-20.34,148.96
18077,-28.6591,153.6335
18078,-28.4643,153.5836
18079,-26.6502,153.1824
18080,-26.65,153.3333
18081,-19.7308,149.1667
18082,-16.9397,145.7629
18083,-23.9742,151.4822
18084,-23.4074,151.1773
18085,-21.3979,152.5104
18086,-21.3579,152.4811
18087,-21.2075,152.4988
18088,-21.2034,152.5227
18089,-21.1383,152.1863
18090,-21.1047,152.3111
18091,-21.1024,152.2048
18092,-21.1023,152.354
18093,-21.0851,152.2414
18094,-21.0838,152.2842
18095,-21.0752,152.2062
18096,-21.0516,152.2092
18097,-21.0167,149.898
18098,-21.0027,152.4739
18099,-20.9855,152.3947
18100,-20.9838,149.7759
18101,-20.9608,150.0807
18102,-20.9521,149.7394
18103,-20.9117,150.0336
18104,-20.8209,150.381
18105,-20.7989,150.4522
18106,-20.7106,149.1395
18107,-20.6841,149.145
18108,-20.684,150.4466
18109,-20.4566,149.0483
18110,-20.3445,150.1992
18111,-20.2973,150.104
18112,-20.17,149.0099
18113,-20.0825,148.8931
18114,-20.0705,148.9047
18115,-19.809,149.0759
18116,-19.762,149.2332
18117,-19.7392,149.9574
18118,-19.728,148.3643
18119,-19.6866,149.1924
18120,-19.5005,148.7371
18121,-20.1167,148.6583
18122,-20.1088,148.6531
18123,-20.1069,148.7145
18124,-20.1007,148.3156
18125,-20.1003,148.6073
18126,-20.0895,148.879
18127,-20.083,148.525
18128,-20.0801,148.2979
18129,-20.0769,148.4869
18130,-20.0667,148.5371
18131,-20.0643,148.266
18132,-20.064,148.8912
18133,-20.0529,148.466
18134,-20.0389,148.2792
18135,-20.0261,148.6288
18136,-20.0188,148.6241
18137,-20.0,148.275
18138,-19.975,148.2667
18139,-19.967,148.2667
18140,-19.8833,147.9667
18141,-19.8536,147.8958
18142,-19.2562,148.6288
18143,-19.2092,148.5425
18144,-19.1981,146.8156
18145,-19.1875,146.8414
18146,-19.1751,148.3844
18147,-19.1548,146.865
18148,-19.1142,146.8257
18149,-18.9103,147.745
18150,-18.8557,147.8929
18151,-18.8224,147.6467
18152,-18.6324,147.0545
18153,-18.3586,147.2047
18154,-18.0514,146.5585
18155,-17.8857,146.5886
18156,-17.8476,146.4879
18157,-17.6925,146.572
18158,-17.6554,146.4662
18159,-17.5288,146.3787
18160,-17.5241,146.5252
18161,-17.4307,146.5451
18162,-17.2942,146.3657
18163,-17.2747,146.4655
18164,-17.1841,146.292
18165,-17.104,146.3419
18166,-16.9496,146.2157
18167,-16.9151,146.2486
18168,-16.873,146.2157
18169,-16.3248,145.8094
18170,-16.1935,145.6964
18171,-16.045,145.6507
18172,-15.9743,145.6702
18173,-15.8739,145.5741
18174,-15.6472,145.7167
18175,-15.3594,145.586
18176,-15.2908,145.5758
18177,-15.1405,145.5761
18178,-14.9383,145.4855
18179,-14.7802,145.0868
18180,-14.5212,144.9739
18181,-14.1705,144.2442
18182,-14.1203,144.5246
18183,-13.868,143.7141
18184,-13.7714,143.6405
18185,-18.75,146.25
18186,-18.75,146.25
18187,-19.1975,146.815
18188,-18.66,146.56
18189,-23.16,150.92
18190,-23.16,150.92
18191,-23.16,150.92
18192,-23.16,150.92
18193,-19.8,149.07
18194,-19.68,149.19
18195,-23.22,150.96
18196,-23.22,150.96
18197,-23.188,150.91
18198,-19.03,146.6
18199,-24.8362,152.4829
18200,-24.0,151.6
18201,-23.534,151.2757
18202,-23.4162,151.1682
18203,-23.4001,151.1541
18204,-23.349,150.9377
18205,-23.303,150.9222
18206,-23.2107,150.9686
18207,-23.1984,150.9725
18208,-23.1977,151.1019
18209,-23.1888,150.9658
18210,-23.1886,150.9347
18211,-23.1725,150.9861
18212,-23.1678,150.9158
18213,-23.1634,151.08
18214,-23.1627,151.0707
18215,-23.1575,150.9577
18216,-23.1536,151.0852
18217,-23.1511,150.9756
18218,-23.1496,150.9054
18219,-23.1175,150.9916
18220,-23.0982,150.8972
18221,-23.0954,150.8848
18222,-23.0947,150.8987
18223,-23.0824,150.8929
18224,-23.0667,150.955
18225,-23.046,150.8795
18226,-23.0362,150.877
18227,-22.0146,152.4498
18228,-20.9338,149.4483
18229,-20.9299,149.432
18230,-20.9295,149.4705
18231,-20.9215,149.413
18232,-20.8635,149.5962
18233,-20.8572,150.3798
18234,-20.8143,149.2671
18235,-20.7502,149.159
18236,-20.7366,149.149
18237,-20.6741,149.1389
18238,-20.655,149.1542
18239,-20.5855,149.1143
18240,-20.5362,149.1159
18241,-20.5318,149.0884
18242,-20.4679,149.0387
18243,-20.4207,149.0065
18244,-20.1305,148.608
18245,-19.7269,147.7591
18246,-19.7102,147.7504
18247,-19.7096,147.7503
18248,-19.7,147.817
18249,-19.3839,148.0879
18250,-19.3225,148.4338
18251,-19.298,148.0791
18252,-19.2817,148.3483
18253,-19.2152,148.9025
18254,-19.1735,146.8149
18255,-19.1447,148.3127
18256,-19.1014,148.2864
18257,-19.0507,148.3101
18258,-19.0214,148.325
18259,-19.0211,148.112
18260,-18.9513,148.0814
18261,-18.9023,147.9579
18262,-18.1487,146.2905
18263,-17.6114,146.4528
18264,-17.3542,146.5346
18265,-17.3098,146.5442
18266,-17.1952,146.3679
18267,-17.0136,146.2169
18268,-16.9315,145.9855
18269,-16.9214,146.0032
18270,-16.8982,145.9565
18271,-16.803,146.1847
18272,-16.7675,145.9923
18273,-15.9057,145.6581
18274,-15.7781,145.5814
18275,-15.6085,145.6271
18276,-15.5584,145.6513
18277,-15.5047,145.3282
18278,-15.4852,145.6554
18279,-14.8505,145.2729
18280,-14.8162,145.1816
18281,-14.7983,145.1359
18282,-14.7362,145.0826
18283,-14.732,145.1012
18284,-14.7315,145.1865
18285,-14.7202,145.1618
18286,-14.7185,144.9527
18287,-14.7119,144.9937
18288,-14.7013,145.2039
18289,-14.6845,144.9526
18290,-14.4143,144.9504
18291,-14.1946,144.2552
18292,-14.1737,144.2789
18293,-14.1484,144.4852
18294,-14.1273,143.999
18295,-14.078,143.9112
18296,-14.0645,143.8554
18297,-13.9438,143.7544
18298,-13.6662,143.6905
18299,-20.26,148.81
18300,-18.35,146.82
18301,-18.76,146.61
18302,-14.79,145.35
18303,-14.75,145.52
18304,-18.81,146.43
18305,-14.69,145.47
18306,-18.55,146.48
18307,-16.39,145.57
18308,-14.76,145.38
18309,-18.43,146.99
18310,-18.43,146.99
18311,-18.63,147.05
18312,-18.63,147.05
18313,-18.42,147.35
18314,-18.42,147.35
18315,-18.74,147.27
18316,-18.09,146.79
18317,-20.2667,148.9833
18318,-23.6966,152.1829
18319,-23.6966,152.1829
18320,-23.5004,152.0637
18321,-23.5004,152.0637
18322,-23.4509,151.9647
18323,-21.0333,149.55
18324,-20.9132,150.0325
18325,-20.9117,149.3903
18326,-20.9056,149.4355
18327,-20.7812,149.3931
18328,-20.7675,149.4329
18329,-20.7667,149.6083
18330,-20.7419,149.4836
18331,-20.6566,149.1531
18332,-20.65,149.075
18333,-20.3667,148.95
18334,-20.3667,148.9667
18335,-20.3333,148.9333
18336,-20.25,148.8167
18337,-20.1736,149.03
18338,-20.1716,149.0089
18339,-20.1667,149.0167
18340,-20.1575,149.0709
18341,-20.0792,148.9583
18342,-19.818,149.119
18343,-19.8105,149.0749
18344,-19.8024,149.2006
18345,-19.5021,148.736
18346,-19.5005,148.7841
18347,-19.4672,149.1722
18348,-19.3687,148.3363
18349,-19.324,148.4328
18350,-19.2833,148.3473
18351,-19.2578,148.6277
18352,-19.2107,148.5415
18353,-19.1766,148.3833
18354,-19.0226,148.111
18355,-18.9528,148.0803
18356,-18.9038,147.9568
18357,-18.9038,147.9568
18358,-18.8666,147.7167
18359,-18.8572,147.8919
18360,-18.7767,147.8739
18361,-18.7747,147.7103
18362,-18.749,147.2702
18363,-18.7301,147.8435
18364,-14.3,-170.7
18365,-14.3,-170.7
18366,-14.3,-170.7
18367,-14.3,-170.7
18368,-14.3,-170.7
18369,-14.3,-170.7
18370,-14.3,-170.7
18371,-14.3,-170.7
18372,-14.367,-170.767
18373,-14.279,-170.677
18374,-14.286,-170.685
18375,-14.284,-170.674
18376,-14.366,-170.763
18377,-14.343,-170.789
18378,-14.327,-170.8322
18379,-14.298,-178.811
18380,-14.284,-170.665
18381,-14.278,-170.669
18382,-14.272,-170.601
18383,-14.2645,-170.675
18384,-14.259,-169.501
18385,-14.258,-170.5889
18386,-14.246,-170.6883
18387,-14.246,-169.506
18388,-14.209,-169.455
18389,-14.164,-169.634
18390,-14.163,-169.634
18391,-14.128,-169.626
18392,-14.1085,-169.652
18393,-14.327,-170.713
18394,-14.264,-170.6678
18395,-14.37,-170.77
18396,-14.28,-170.72
18397,-14.255,-170.63
18398,-14.294,-170.753
18399,-14.327,-170.703
18400,-14.173,-169.634
18401,-14.284,-170.723
18402,-14.33,-170.71
18403,-14.3247,-170.6968
18404,-14.212,-169.455
18405,-14.283,-170.584
18406,-18.7264,147.5392
18407,-18.6973,147.1002
18408,-18.6606,147.7102
18409,-18.5659,147.4941
18410,-18.4804,146.8729
18411,-18.4667,146.9833
18412,-18.4336,146.9907
18413,-18.4091,146.7066
18414,-18.4091,146.7066
18415,-18.3523,146.8274
18416,-18.2683,147.3862
18417,-18.1732,146.1528
18418,-18.137,146.9711
18419,-18.0248,146.1651
18420,-18.0167,146.7833
18421,-17.9972,146.7745
18422,-17.9781,146.1349
18423,-17.7915,146.5171
18424,-17.7511,146.1526
18425,-17.7511,146.1526
18426,-17.6129,146.4517
18427,-17.5256,146.5242
18428,-17.5256,146.5242
18429,-17.375,146.4167
18430,-17.0748,146.1848
18431,-17.0748,146.1848
18432,-17.0748,146.1848
18433,-16.94,146.2069
18434,-16.94,146.2069
18435,-16.7012,146.0509
18436,-16.7012,146.0509
18437,-16.6745,145.939
18438,-16.3,145.683
18439,-16.0333,145.708
18440,-15.4142,145.4304
18441,-15.0248,145.4408
18442,-14.852,145.2718
18443,-14.7354,145.199
18444,-14.733,145.1854
18445,-14.7157,145.1924
18446,-14.1012,144.3202
18447,-12.7538,143.3952
18448,-12.5333,143.5333
18449,-12.4833,143.425
18450,-12.45,143.5
18451,-12.4167,143.5
18452,-12.3167,143.333
18453,-12.3,143.4167
18454,-12.2347,143.2849
18455,-12.1437,143.3712
18456,-12.0975,143.2639
18457,-12.0315,143.3003
18458,-11.988,143.2637
18459,-11.9621,143.27
18460,-11.9532,143.2678
18461,-11.7982,142.9355
18462,-11.7732,142.9352
18463,-11.7721,143.0849
18464,-11.7332,142.9853
18465,-11.5963,142.9375
18466,-11.5957,143.0087
18467,-11.5523,143.0157
18468,-11.4866,143.0367
18469,-11.4557,143.0409
18470,-11.3915,143.0718
18471,-11.2578,142.8728
18472,-11.25,142.9272
18473,-11.2421,142.9983
18474,-11.1703,143.097
18475,-11.115,143.0243
18476,-11.0722,143.0911
18477,-11.0095,142.9863
18478,-10.8913,142.6952
18479,-10.8212,142.7646
18480,-10.8014,142.9828
18481,-10.7049,142.7325
18482,-10.6782,142.7372
18483,-16.9522,146.19
18484,-16.87,146.21
18485,-18.69,147.1
18486,-16.8,146.18
18487,-18.4,146.7
18488,-24.1099,152.7156
18489,-23.9054,152.4082
18490,-23.6006,152.044
18491,-23.4713,151.8803
18492,-21.9583,150.6833
18493,-21.687,150.2866
18494,-21.6071,149.7821
18495,-21.5205,150.2574
18496,-20.8159,149.2661
18497,-20.8014,149.2819
18498,-20.7,149.2083
18499,-20.6833,149.1
18500,-20.6417,149.05
18501,-20.225,149.1458
18502,-20.1581,149.0338
18503,-20.15,149.0667
18504,-20.1067,148.57
18505,-20.0784,148.4859
18506,-20.0784,148.4859
18507,-20.0667,148.9583
18508,-19.4195,148.8477
18509,-19.3605,148.636
18510,-19.3419,148.6335
18511,-19.2105,148.1735
18512,-19.167,146.85
18513,-18.7333,147.2667
18514,-18.7185,146.5751
18515,-18.6754,146.5485
18516,-18.65,146.55
18517,-18.4,146.8333
18518,-18.237,146.3227
18519,-18.2333,146.7667
18520,-18.1502,146.2894
18521,-18.1502,146.2894
18522,-18.1238,146.7623
18523,-18.1,146.7833
18524,-18.0833,146.8
18525,-18.0514,146.2037
18526,-18.0398,146.787
18527,-18.0084,146.1533
18528,-17.9458,146.7954
18529,-17.8491,146.4868
18530,-17.7702,146.4392
18531,-17.7247,146.3947
18532,-17.7247,146.3947
18533,-17.67,146.167
18534,-17.6569,146.4651
18535,-17.4856,146.3902
18536,-17.2957,146.3646
18537,-17.2957,146.3646
18538,-17.1857,146.2909
18539,-17.0151,146.2158
18540,-16.769,145.9912
18541,-16.769,145.9912
18542,-16.691,146.2528
18543,-16.4152,145.766
18544,-16.4,145.7
18545,-16.3029,145.4979
18546,-16.3029,145.4979
18547,-16.1083,145.8351
18548,-15.9984,145.4376
18549,-15.937,145.3952
18550,-15.7796,145.5803
18551,-15.6924,145.4977
18552,-15.6924,145.4977
18553,-15.4743,145.4174
18554,-15.1104,145.4232
18555,-14.7307,145.1789
18556,-12.7139,143.6057
18557,-12.6424,143.5601
18558,-12.2167,143.2833
18559,-11.8446,142.9376
18560,-11.7667,143.1
18561,-11.7608,142.9722
18562,-11.5136,142.8717
18563,-11.3855,142.9653
18564,-11.2503,142.8179
18565,-11.182,143.0291
18566,-23.1741,150.9851
18567,-23.1693,150.9147
18568,-23.1642,151.0697
18569,-23.1591,150.9566
18570,-23.155,151.0833
18571,-23.1527,150.9745
18572,-23.1512,150.9044
18573,-23.1,150.9
18574,-23.0969,150.8838
18575,-23.084,150.8919
18576,-23.0476,150.8784
18577,-23.0378,150.876
18578,-22.3083,150.2383
18579,-22.2329,150.315
18580,-22.1833,150.3583
18581,-22.0833,150.6667
18582,-22.0333,150.3
18583,-22.0306,150.6485
18584,-22.0167,150.3667
18585,-22.0056,150.3759
18586,-21.9917,150.1667
18587,-21.9817,150.1908
18588,-21.9518,150.1308
18589,-21.9278,150.1022
18590,-21.9167,150.225
18591,-21.7341,150.3154
18592,-21.6617,150.3167
18593,-21.65,150.2167
18594,-21.525,150.15
18595,-21.5,149.9083
18596,-21.4917,149.8833
18597,-21.4833,149.2583
18598,-21.4833,149.9117
18599,-21.4667,149.8833
18600,-21.4583,149.8667
18601,-21.45,149.7083
18602,-21.4417,149.8333
18603,-18.0833,146.5667
18604,-18.71,146.57
18605,-18.71,146.57
18606,-18.22,146.73
18607,-24.0071,151.7345
18608,-24.005,151.72
18609,-24.0017,151.775
18610,-23.9833,151.7667
18611,-23.9828,151.6564
18612,-23.97,151.63
18613,-23.9617,151.4833
18614,-23.9401,151.4678
18615,-23.8,151.3667
18616,-23.7497,151.3068
18617,-23.5635,151.683
18618,-23.5367,151.7366
18619,-23.5356,151.2746
18620,-23.5039,151.773
18621,-23.4917,151.2333
18622,-23.4393,152.0276
18623,-23.4167,151.1667
18624,-23.4083,151.1833
18625,-23.4,151.15
18626,-23.2122,150.9675
18627,-23.2004,151.1004
18628,-23.2,150.9715
18629,-23.1903,150.9648
18630,-21.4333,149.8167
18631,-21.3667,149.825
18632,-21.3333,149.6917
18633,-20.7583,149.275
18634,-20.6167,149.0667
18635,-20.2,148.65
18636,-20.2,149.1133
18637,-20.152,148.6066
18638,-20.1321,148.607
18639,-20.1103,148.652
18640,-20.1,148.6083
18641,-20.0745,148.9274
18642,-20.0682,148.5361
18643,-20.0656,148.9488
18644,-20.0655,148.8902
18645,-20.0404,148.2782
18646,-20.0236,148.2733
18647,-20.0203,148.6231
18648,-20.0132,148.268
18649,-19.9956,148.557
18650,-19.9833,148.2833
18651,-19.9833,148.3583
18652,-19.875,147.9333
18653,-19.8551,147.8947
18654,-19.7285,147.7581
18655,-19.725,147.8333
18656,-19.7141,149.37
18657,-19.7083,147.75
18658,-19.2583,147.0667
18659,-19.2167,146.8
18660,-19.2123,146.7953
18661,-19.2,148.8167
18662,-19.1996,146.8145
18663,-19.1917,146.842
18664,-19.1809,147.0645
18665,-19.18,147.0167
18666,-19.1667,146.85
18667,-19.158,146.867
18668,-19.1167,146.758
18669,-19.0996,146.5601
18670,-19.0333,146.6167
18671,-19.03,146.57
18672,-19.03,146.608
18673,-19.0298,146.6286
18674,-18.975,146.617
18675,-18.9654,146.6298
18676,-18.8445,146.5365
18677,-18.831,146.5244
18678,-18.814,146.4321
18679,-18.7789,146.5343
18680,-18.7757,146.5197
18681,-18.775,146.666
18682,-18.7703,146.549
18683,-18.7667,146.5333
18684,-18.7417,146.6917
18685,-18.7406,146.6362
18686,-18.6966,146.5976
18687,-18.6838,146.5824
18688,-18.6665,146.5621
18689,-18.6408,146.505
18690,-18.6355,146.4939
18691,-18.6036,146.4864
18692,-18.5948,146.4973
18693,-18.56,146.4865
18694,-18.0953,146.796
18695,-18.0837,146.4472
18696,-18.0529,146.5574
18697,-18.05,146.208
18698,-18.0414,146.199
18699,-18.004,146.175
18700,-17.9655,146.1379
18701,-17.9559,146.1521
18702,-17.8872,146.5876
18703,-17.7747,146.1221
18704,-17.7015,146.5441
18705,-17.676,146.175
18706,-17.675,146.167
18707,-17.5303,146.3776
18708,-17.4,146.4
18709,-17.2255,146.0909
18710,-17.2198,146.0778
18711,-17.212,146.076
18712,-17.1967,146.3669
18713,-17.1517,146.0101
18714,-16.9229,146.0021
18715,-16.7307,145.685
18716,-16.5588,145.5503
18717,-16.5475,145.4975
18718,-16.5306,145.5406
18719,-16.3876,145.5644
18720,-16.2467,145.485
18721,-16.0625,145.4653
18722,-15.7433,145.4372
18723,-15.7355,145.4554
18724,-15.711,145.3943
18725,-15.1604,145.2671
18726,-15.1398,145.3165
18727,-15.0986,145.3832
18728,-11.8963,143.1063
18729,-14.65,145.49
18730,-14.65,145.49
18731,-14.65,145.49
18732,-20.6048,116.7575
18733,-20.6008,116.7593
18734,-20.5959,116.7639
18735,-20.5901,116.7686
18736,-20.589,116.7748
18737,-20.5713,116.7802
18738,-20.5713,116.7802
18739,-12.5321,123.5413
18740,-11.9894,123.4121
18741,-22.0333,113.9167
18742,-20.609,116.757
18743,-20.5672,116.7825
18744,-20.5617,116.7857
18745,-20.91,149.4
18746,-14.55,145.5833
18747,-13.6667,122.0
18748,-14.0608,121.9644
18749,-14.0833,121.85
18750,-18.26,147.38
18751,-19.74,149.2
18752,-19.74,149.2
18753,-19.74,149.2
18754,-19.74,149.2
18755,-19.74,149.2
18756,-19.74,149.2
18757,-19.74,149.2
18758,-14.0,146.0
18759,-14.0,146.0
18760,-17.2493,119.334
18761,-21.6837,114.93
18762,-19.0,148.0
18763,-19.0,148.0
18764,-16.05,145.83
18765,-10.5014,105.5092
18766,-23.0,151.0
18767,-23.0,151.0
18768,-19.74,149.0
18769,-19.7,149.2
18770,-19.52,149.27
18771,-19.52,149.27
18772,-18.79,147.52
18773,-17.0,146.0
18774,-16.77,146.26
18775,23.764,-76.12
18776,23.764,-76.12
18777,23.764,-76.12
18778,23.764,-76.12
18779,23.764,-76.12
18780,23.796,-76.137
18781,23.796,-76.137
18782,23.796,-76.137
18783,23.796,-76.137
18784,23.796,-76.137
18785,24.65,-76.805
18786,24.65,-76.805
18787,24.65,-76.805
18788,24.566,-75.9333
18789,24.566,-75.9333
18790,24.4994,-76.7142
18791,24.4994,-76.7142
18792,24.17,-74.48
18793,24.14,-74.45
18794,24.04,-74.54
18795,24.04,-74.54
18796,24.15,-74.47
18797,24.03,-74.54
18798,24.16,-74.48
18799,24.16,-74.46
18800,24.592,-76.806
18801,24.592,-76.806
18802,25.7072,-79.3028
18803,24.2532,-77.6292
18804,24.3012,-77.6479
18805,26.5775,-76.959
18806,23.95,-74.55
18807,23.95,-74.54
18808,24.01,-74.53
18809,24.14,-74.46
18810,26.744,-77.297
18811,24.4395,-77.6981
18812,24.5448,-77.6837
18813,26.3978,-76.9885
18814,26.3978,-76.9885
18815,24.7744,-77.8077
18816,24.745,-77.7847
18817,24.484,-77.699
18818,24.3069,-77.6564
18819,24.4393,-77.6962
18820,24.5263,-77.6892
18821,24.0997,-77.5334
18822,24.3432,-77.6707
18823,24.3432,-77.6707
18824,24.3432,-77.6707
18825,24.3011,-77.653
18826,24.367,-77.6824
18827,24.7292,-77.7702
18828,26.5403,-76.9462
18829,24.5958,-77.6933
18830,26.5973,-76.9764
18831,24.3011,-77.6478
18832,24.4833,-77.6965
18833,26.3535,-76.978
18834,23.9476,-77.3867
18835,24.3013,-77.6479
18836,24.5402,-77.6821
18837,24.7513,-77.8077
18838,26.0598,-76.9495
18839,24.8438,-77.8573
18840,24.626,-77.691
18841,26.6033,-76.9832
18842,26.6372,-77.0385
18843,26.3575,-76.9768
18844,24.8449,-77.861
18845,24.5064,-77.697
18846,26.5323,-76.9504
18847,26.5268,-76.957
18848,24.2917,-77.6462
18849,25.0637,-77.9378
18850,26.64,-77.0393
18851,23.742,-76.051
18852,23.7413,-76.0054
18853,25.663,-79.309
18854,24.3301,-74.4642
18855,23.6726,-76.2022
18856,23.673,-76.202
18857,23.718,-76.254
18858,24.0979,-77.537
18859,21.5544,-72.9692
18860,24.0,-74.6
18861,25.0881,-77.4737
18862,25.0881,-77.473
18863,27.2616,-78.3844
18864,23.745,-76.081
18865,23.745,-76.081
18866,23.7907,-76.1393
18867,23.74,-76.066
18868,23.74,-76.066
18869,23.79,-76.138
18870,23.79,-76.138
18871,25.1879,-77.0225
18872,27.2649,-78.4
18873,25.0,-78.2
18874,21.15,-73.5167
18875,23.77,-76.107
18876,23.77,-76.107
18877,23.7726,-76.1072
18878,23.1273,-73.75
18879,23.797,-76.146
18880,23.797,-76.146
18881,23.797,-76.146
18882,23.797,-76.146
18883,23.797,-76.146
18884,23.797,-76.146
18885,23.797,-76.146
18886,23.797,-76.146
18887,23.797,-76.146
18888,23.797,-76.146
18889,23.797,-76.146
18890,23.783,-76.099
18891,23.752,-76.105
18892,23.752,-76.105
18893,23.752,-76.105
18894,23.752,-76.105
18895,23.752,-76.105
18896,23.752,-76.105
18897,23.752,-76.105
18898,23.752,-76.105
18899,23.752,-76.105
18900,23.752,-76.105
18901,23.752,-76.105
18902,23.752,-76.105
18903,23.783,-76.101
18904,23.768,-76.09
18905,23.9994,-74.5575
18906,23.9994,-74.5575
18907,25.414,-77.923
18908,26.5914,-77.9041
18909,23.743,-76.076
18910,23.743,-76.076
18911,23.743,-76.076
18912,23.743,-76.076
18913,23.743,-76.076
18914,23.743,-76.076
18915,23.743,-76.076
18916,23.71,-76.076
18917,23.71,-76.076
18918,23.71,-76.076
18919,23.71,-76.076
18920,23.71,-76.076
18921,23.71,-76.076
18922,23.71,-76.076
18923,23.71,-76.076
18924,23.71,-76.076
18925,23.71,-76.076
18926,23.71,-76.076
18927,23.71,-76.076
18928,23.831,-76.198
18929,23.831,-76.198
18930,23.831,-76.198
18931,23.831,-76.198
18932,23.831,-76.198
18933,23.831,-76.198
18934,23.831,-76.198
18935,23.775,-76.09
18936,24.5167,-76.65
18937,26.9029,50.9448
18938,26.15,50.7008
18939,26.2923,50.9617
18940,26.6,50.8
18941,25.918,50.697
18942,26.076,50.767
18943,26.077,50.762
18944,26.127,50.679
18945,25.988,50.884
18946,26.04,50.894
18947,26.275,50.94
18948,26.25,50.929
18949,13.116,-59.634
18950,13.078,-59.615
18951,13.078,-59.615
18952,13.073,-59.603
18953,13.073,-59.603
18954,13.073,-59.603
18955,13.2,-59.644
18956,13.2,-59.644
18957,13.073,-59.605
18958,13.073,-59.605
18959,13.188,-59.642
18960,13.188,-59.642
18961,13.188,-59.642
18962,13.123,-59.638
18963,13.212,-59.645
18964,13.212,-59.645
18965,13.122,-59.649
18966,13.122,-59.649
18967,13.122,-59.649
18968,13.183,-59.647
18969,13.183,-59.647
18970,13.0391,-59.5231
18971,13.292,-59.663
18972,13.136,-59.638
18973,13.063,-59.482
18974,13.281,-59.653
18975,13.06,-59.557
18976,13.1906,-59.6467
18977,16.2,-88.35
18978,16.66,-88.19
18979,17.94,-87.94
18980,16.71,-88.17
18981,16.71,-88.17
18982,16.71,-88.17
18983,16.71,-88.17
18984,17.92,-87.94
18985,17.92,-87.94
18986,16.78,-88.08
18987,17.89,-87.96
18988,16.81,-88.06
18989,16.77,-88.16
18990,17.92,-87.95
18991,16.76,-88.14
18992,18.09,-87.87
18993,17.83,-87.98
18994,16.7269,-87.8871
18995,16.7365,-87.8102
18996,17.6731,-88.012
18997,17.276,-88.0433
18998,16.7226,-88.0723
18999,16.9157,-87.6968
19000,16.7413,-87.8841
19001,16.813,-88.078
19002,16.5264,-87.9739
19003,16.5287,-87.98
19004,16.7112,-87.8471
19005,16.7235,-88.0741
19006,16.7266,-87.8852
19007,16.7408,-87.8824
19008,16.9096,-87.8007
19009,16.9101,-87.8019
19010,16.9144,-87.6999
19011,16.9198,-88.0495
19012,17.1551,-87.908
19013,17.1551,-87.908
19014,17.3429,-87.9519
